url,amount,cost,ratio,duration,city,country,ontime,notontime,history,posvote,negvote,fees,title,description,pastscore,score,ontime
https://www.zidisha.org/loan/a-new-refrigerator-forms-shop-for-storing-juices-and-bottled,563.0,28.15,0.049999999999999996,4,Nairobi,Embakasi,51,0,51,0,0,30.22,A new refrigerator forms shop for storing juices and bottled,"Am Beth Nyambura Ndungu, was born in Muranga county, Kariuki sublimation. Am the fourth born in a family of seven. My parents were not well up and most of their income came from farming which wasn't much promising. Went to Mairungi primary school,  and later Kamahuha girl's secondary school. Later I did a certificate in End at St. Claire college in Nairobi. After looking for a job without success for more than 2years. I decided to start a business of selling rice, soft drinks and bottled water.I run a business in Tena estate, along Moi drive. The business entails sale of rice, soft drinks and bottled water. I decided to do this business because I felt that people must consume food, and also it fell within my budget. Have been doing this for the past 7 years and the business hasn't been doing very well owing to the expenses involved.  These include paying the shop rent, utility bills, other operating costs like local authority permit and also I've to assist my husband with some domestic expenses. I am considering expanding my scope, and stock more cereals, have been doing this for the past 7 years and the business hasn't been doing very well owing to the expenses involved.  These include paying the shop rent, utility bills, other operating costs like local authority permit and also I've to assist my husband with some domestic expenses. If the number  of customers who ask whether am selling other cereals is anything to go by. I foresee a boost in business and this will relatively increase my profit. Though this requires a bit of more capital, this is the reason am requesting for a loan.Hello lenders,  after clearing my previous loan, am glad to post another loan proposal. Am looking forward to acquire a new refrigerator to be storing ready to drink juices and bottled water that aren't products of the Coca-Cola company (they only allow their products in their refrigerators).  A big spacious refrigerator in the market now is going for $450, and it will require to be secured with a  lockable metal cage, this will cost about $110. This brings it to a total of $560. This is because customers are really demanding these drinks at temperatures lower than room temperature. This will increase sales since we always turn away such customers. This will also increase our profit by about 10%. Am looking forward to working with you guys. Thanks in advance and God bless you all.",0.7505205231171389,0.77231339180285619,1
https://www.zidisha.org/loan/more-communication-gadgets-for-my-community,108.24,5.41,0.04998152254249816,42,Accra,Ghana,27,7,34,0,0,25.84,More communication gadgets for my community,"i am Gabriel Nudokpo ,born in a financial challenging family ,i started school very late due to financial problem ,but even that one have to sometimes leave school for farm with my grand mum,other time for myself to weed neighbors farm so that I can be paid use some for books I need and other for my fees. On Friday early at dawn I have to wake up carry fruits to the market which distance is about 10 kilometers by foot but when coming back I join a car that sells is to help my grand mumat the village i can repair electronics equipment  without attending its training and i could see that was my talent after claas six i move to my mum at in the city to now continue the training itself in electronics engineering after which i started to work and do by and selling of tvThe unique thing about my land and culture I live in is they are very lovely people but can't help when one is going through hardship because they don't have My hobby or past time I had was how we challenge ourselves of how many fence can one make out of coconut branches wavingI repair electronics equipment ,servicing and does selling. This services useful and demanding in my community because some of my people who don't have moneyto buy New item when faulty, They  become happy if i  repair their equipment .i choose this kind of work because to save my people in my community especially those who love to watch football and others, who earn low income who can't buy different electrical equipment when faulty ,I put back smile on their faces.My typical cost as at now is $956 and revenue is $287 I use some of the profit to go back to school and the rest of profit i reinvest it into the  business for a better growth of my businness though the money i reinvest back into the businness is not enough but still man is managing it .i love my work because it make me to search more day in and out from the internet ,which make my work simple and easierAm really enjoy my work I don't know because is my talent ,I Love and become Happy within when I am able to repair an electrical equipmentI will buy AA batteries, small radio, headset ,antennas, and other communication gadgets that that my community can afford even less privilege,My community will also be closer or be updating on what is going on in the world ,by listen to news,to me iI will make some profit and my community also will be able to be closer to the world happenings",0.40137111315581975,0.73818033604008004,1
https://www.zidisha.org/loan/purchase-of-fruits-3,913.0,45.65,0.049999999999999996,7,Kisumu,Kenya,54,0,54,1,0,30.22,Purchase of fruits,"I wilfrida Otieno second born a family of 7, i have a diploma in sales and marketing which i acquired through a lot of difficulties.This course was to take one and half years but due to a lot of financial challenge it took me three years.I am a mother of four three boys and one girl,i live in Nyalenda in Kisumu city.I started grocery business from a capital i was given by my uncle of three thousand shillings which has grow to a turn over of ten thousand per month.This business started with a lot of difficulties,three thousand shillings loan from my uncle to buy fruits and vegetables to sell in my neighborhood and that was one year ago.I currently have a stall five ways next to Kowino market in Kisumu town.The market around demands for blended juice that is why am looking for money to buy a commercial juicer to help me meet the demand.Am in a shortfall of thirty eight thousand Kenya shillings so that i can bring more stock of fresh fruits to be able to do different flavours even supply to other retail traders as this will increase my earnings and enhance community development. It is my prayer that Zidisha and the lenders  hear my plea.I would like to access 870 US dollars( ksh 90505) during this time to be able to purchase more fruits and increase my stock level because  I am targeting the forth coming august holiday season which comes  with several church conventions and meetings in town.This is because  schools will be closed and several activities will be running that will make me double my sales. Actually I hold  a position in church as a treasurer because of the trust members have developed in me.Averagely i expect to grow my profit margin by at least ksh 4500 per week and this will eventually give a good return.I look forward to the continued support.This will increase my earnings and ill be able to support those around me and also give back to the community by  contributing to on going community development activities. I will also be able to meet my daily needs without much struggle.Thank you zidisha team for considering my application.",0.68162387187920892,0.75370365918923821,1
https://www.zidisha.org/loan/motorbike-spare-partsmobile-accesories-and-mpesa-shop,192.0,9.6,0.049999999999999996,23,Kamureito,Kenya,40,7,47,0,0,40.29,Motorbike spare parts/mobile accesories and mpesa shop,"MY CHILDHOOD AND EDUCATIONI was born and brought up in bomet county a place call kapkwen i attended kapkwen primary and later went o longisa boys high school.HOW I OVERCAME CHALLENGESmy home had a very humble background,. we lived a poor live which atimes saw me missing school and event basic requirements. however i perservered and became  alive hardcore who believed in nothing but achievements.HOW I STARTED MY BUSINESSI Started riding a bodboda (motorbike) after my high school education and later bought my own motorbike.i later got a job with easy coach compaby as there ticket seller and in their office they allowed me to opperate an mpesa and selling electronics such as woofers and phones.UNIQUENESS OF OUR LANDMy land is a food place where people live in harmony and peace. many people have embraced education and religion. OUR CHILDRENS dreamsOur children are dreamers of big achievements and thus they want to be big people when they grow up. they go to school to get education to become lawyers, teachers and doctors.MY HOBBYI love reading novels on my pass time. i am also a poet and so i love composing them when i am alone. passing time when a am not on my job with friends also makes me happy.GOODS AND SERVICES I OFFERi deal with  mobile phones, sales of  mobile phones and mpesa a money tranfer service. my business is located at bomet cbdWHY THEY ARE USEFULL AND IN DEMANDMany people want to have mobile phones whether new or old, whether cheap or expensive. i sell cheap mobile phones which are affordable to all people. mpesa is also a money transfer service which all people are in need of.WHY I CHOSE THIS KIND OF BUSINESSafter failing to go to college, due to lack of school feees, i decided to start a business that would help[ me make money. i tried my hand on a number of businesess before setling on this one. and am realy in love with it.TYPICAL COSTS AND REVENUESI spent about 300 dollars a month on matters to do with electricity bills, rent and other expenditures. my profit also ranges from 100 to 200 dollars a month after subtracting all other costsHOW I USE MY PROFITSI use my profits to pay school fees to my siblings and also help people in the society. apart from paying my debts and improving my live standard and those of others around me.Having began by dealing with mobile phones accessories and a mpesa shop, zidisha loan has helped me and so far i have improved and i have started a new business alongside my initial one. i have a motorcycle spare parts shop which i began a few months after my first loan. i therefore hope my second loan will help me boost it well",0.6829211652671191,0.0,1
https://www.zidisha.org/loan/digital-camera,178.14,8.91,0.050016840687100036,2,Bomet,Kenya,59,9,68,0,0,110.80000000000001,Digital camera,"My Names is Charles Metet, 38 years Iam the first born out 6 boys living in Bomet County (county where I was raised by a humble family). I went to school in Chilgotwet primary, joined Kabungut High school where I completed my fourth form in the year 1995 and joined THE INSTITUTE OF COMMERCIAL MANAGEMENT College in 2012-2013 and completed my diploma, I later got attached at Stegro Sacco computers Technologies in Nairobi in the year Jan 2014 and got a job at Sema cyber cafe in Nairobi.The life in Nairobi was challenging since transport cost is very high and also the cost of rent is so high for a person whose salary is meager but I worked hard and saved just enough to buy a computer after thinking hard and deciding to quit so as to start my own business.I opt out and move to Bomet Silibwet to start my small computer services of typesetting and printing. I took inspiration from other computer service operators after I noticed that clients were comfortably beginning to require the services of computer operators in Silibwet town, I'd always fancied running my own business so after spotting this opportunity, it was a case of now or never.Having worked for a cyber cafe for one year, my knowledge of the market meant I could capitalize on the growing trend towards the use of new technology.I operate cyber cafe which deals with typesetting, printing, photocoping, scanning files and emailling business at Bomet, Silibwet town. Most of my customers are college students who have made my business grow at a faster rate since most of the assignments projects given to them need to be typed and printed. since I bought the epson printer, digital camera and adding one more computer to make three, with my previous funds, my savings have improved from USD 100 to $150 per month. I would therefore request the Zidisha lenders to grant me another loan to enable me buy two more computers to make it five to accommodate an ever increasing clients in my cyber cafe for a better efficient services.I will use the loan in introducing DIGITAL CAMERA which is now the most needed item in my cyber shop so as to use in photo production as I am loosing more money sending clients to other shop with camera . The camera cost $200 in our local market. With this tool, I will be able to make an additional profit of $120 per month since to take and print a copy of a photo cost $0.4 and a daily average of  photos to be taken and printed is 10 which in total is gives $ 4 hence $120 per month. This is a good additional profit to my business.So ,please consider loaning me again.Bye bye.",0.55478896327898342,0.69295372436436919,1
https://www.zidisha.org/loan/my-inventory-books-shop,180.5,9.03,0.050027700831024924,2,Berekum,Ghana,50,4,54,4,0,25.84,My inventory books shop,"My name is Kumah Nicholas. I come from Berekum in the Brong Ahafo Region. I have married with two children. I teach at Grace JHS as a trained Teacher from the Berekum College of Education. Form there, i moved to University of Winneba and pursue Education. I started this book shop long ago and is very profitable . I have been doing this for years and is helping me and my family for a very long time. This book shop helped me during my education at the training college and University. It is now assisting me to take care of my family. i like to play football and watch movies. I have two lovely kids who make me feel so happy all the time. I always go to the shop with them and it helps me a lot.I started this books shop some years ago and it has brought great change in my life. I buy goods from local distributors and sell in my shop. I buy the goods at a very attractive price which brings me huge profits. I buy and sell all kinds of exercise and test books from various distributors and sell to the people in my community. zidisha has helped me to expand my business but now i want to capture the surrounding communities and schools around my locality. To  operate as retailer and wholesaler so that i can buy in large quantities which may subsequently bring me higher profits. I chose this kind of business because it is the only books shop in my area. When i invest about $600, i can get a profit of $300 dollars within a week. This is very splendid and flourishing and i need this loan straight away to improve and buy in bigger quantitiesI need your aid so as to increase my stock ofmany exercise books and all kinds of test books .Some of the books I to buy now are, goldenEnglish test books, Akiola elective Mathematics,teacher note books, sketching books,mathematical sets, rulers etcThe loan will allow me be able to access differentkinds of books and bring them to my areacommunity as it will be well prepared and variouscustomers from the area will be able to have easyaccess to it.Again I will use my facts to educate the variousyouths in the area and the importance of educationto the peoples",0.0,0.56985549822790249,1
https://www.zidisha.org/loan/buy-acomputer-for-my-electrical-shop-1,386.14,19.31,0.05000776920287978,15,Nairobi,Kenya,42,5,47,2,0,40.29,Buy a computer for my electrical shop,Gone through primary high school and college and have a diploma in sales and marketing.I used to go for vibaruas in order to pay for my school fees it was very hard to get time for both school and the vibarua but I made it through hard work.I was employed as a sales lady in an electrical shop in the year 2006.I managed to save money and after three years I was able to have my own business.my hobby is travelling and having adventure taking selfiesmy business is six years old .situated at Nairobi Nyamakima area near mololine stage.ideal with sales of electrical goods and accessories. I get my goods locally but sometimes import from China or Dubai .I have one employee.my customers are within Nairobi and even outside Nairobi.isell my goods at wholesale price.this goods are first moving depending in most people engaging themselves more in construction.I choosen electrical sales coz I come to know its along term job.I use the profits in growing my business and also investing at home.also helping my single parent who depends on me.iam also a committed christian and a member of the choir in my church .I like visiting children's home and more so helping the needy which ibeleive it paysAm still planning to buy a nice computer for my electrical shop.sometimes the employees might not be so faithful but with records well kept I will be able to know very well what am doing.The garget is costing me &300.00 .my business will be more stable and again customers records will be well kept so they will have confidence with me giving me a high chance of more of them buying from my shop.this will increase my sales hence make more profit.in a week am able to make a sales of 550.00 dollars with this my profit is 250.00 dollars.its a good business and am happy about it.Thanks so much Zidisha for helping me raise and shine in business,0.27952189141159056,0.51157944450001458,1
https://www.zidisha.org/loan/reduce-reuse-recycle,654.03,32.7,0.04999770652722353,66,Mombasa,Kenya,94,17,111,0,0,10.07,Equipment for recycling printer cartridges,"My name is Zachary Muhande, a father of six children.  Two school going and the other four are out of school.  I was born 53 years ago in Western Kenya and later came to Coast region of Kenya where I was employed as an office machine technician.  I was employed for twenty years where I gained important experience and started my own business dealing with office equipment in 1998.  The business has been in operation since then through hard work and support from family and friends.  I am based in Mombasa but my family is in Western Kenya where I visit them once in a while.My business deals with office equipment particularly photocopiers and computer printers.  I also sell toner and ink cartridges for printers and photocopiers.  I have one worker who helps me in the workshop and to run errands. I make a net profit of about $300 and an injection of $150 that I am requesting will go a long way in expanding my business.My short term plan is to start selling photocopy paper which is in high demand locally and later on move to computer accessories.As aforementioned, my work involves refilling printer cartridges with toner.  I normally buy used toners at around 2USD, refill them with toner and then supply them to clients.  The process involves opening up the cartridge, cleaning it and replacing some parts if necessary.  The cartridge is then refilled and sealed ready to be delivered to the client.  This can cost anything between $10 to $30 depending on the condition and the capacity of the toner.  However the process is not always 100% successful.  The failure rate is about 30% and the only way of ascertaining that the toner is working is by testing it using a printer.  Unfortunately, the toners are not of a standard type and there are almost every printer uses its own unique type.  This is where the challenge lies since I sometimes deliver the cartridges without testing them first only for them to fail on the customers desk.  This not only embarrassing but also wastes a lot of my time (some of my clients are about 50 kilometers away) and even worse spoils my reputationThere are five common types of printers that are used in this region but I only have one type in my workshop.  If I am funded I am going to buy 3 more printers for testing my finished products.  These printers sell for $300 each; however, I am buying them used from another refilling company at a reduced cost of $180 each. They are lightly used and come with all the needed accessories.I will use any remaining amount to buy more used cartridges to recycle.",0.50783186270410074,0.44417922927436809,1
https://www.zidisha.org/loan/tambahan-modal-produk-seprei-dan-bedcover-1,380.0,19.0,0.05,7,Karawang,Indonesia,46,1,47,1,0,15.64,The additional capital bedspreads and bedcovers products,"I live in West Java, with my 2 children. I have a dream to support my children all the way till they enter university. I know that I would have to work hard to achieve that dream. I am selling fashion products, such as clothes, shoes, bags, and some beauty products. I am also working as an agent for gold and metal trading.  I am also working other various jobs to support my husband and for our saving.I never kept any stock of my product, I only market my product and when orders came, only then I will purchase the product from my agent. I am also trying to market my product online. Usually, I can earn around 30%-40$ of the selling price. I am planning to use the loan proceeds to pre-purchase some of the more popular products, so I can improve my turnover time. In addition, I am also looking at expanding my business to cover health products, that has become more and more popular nowadays.Currently my business again is a good nice bedspreads and bed covers .Many once orders are coming but not all met due to lack of capital. for bedspreads size 1 (180x200) with details - purchase price = 75 __. 000 sale price cash = 85,000 (profit 13:33%), the selling price if the pay due or paid if a payday = 90,000 (profit 20%), the selling price if the 2 x pay or 2 months = 100,000 (33.33% gain). For bedspreads size 3 (120x200) with the details of the purchase price of 57,000, - the selling price of cash 65,000 (profit 14:03%), - the price of jualtempo 70,000 (profit 22.80%), - the selling price if paid 2 months = 80,000 (profit 40.35%), bedcover with details - purchase price = 275,000, 300,000 cash selling price (profit 9:09%), -the tempo selling 325,000 (profit 18:00%), - the selling price if the 2 month to pay 360,000 (30% gain). So it depends on the buyer to select which payment. In addition I use this loan money for stocking clothes for Eid because certainly a lot of people who need clothes for Eid usually I take advantage of 20% of the purchase price but I was selling cash. Zidisha please help me, thank you in advance and I promise to pay on time.",0.7687508438373698,0.44390137786602202,1
https://www.zidisha.org/loan/to-open-an-internet-service-provider-company,270.0,13.5,0.05,3,Nakuru,Kenya,50,42,92,6,0,141.01999999999998,To open an internet service provider company,"I am Edwin Kiptui, 25 years old, married with one child. I live in Nakuru and have a cybercaf in Nakuru town, just a few kilometres in the outskirts of the city of Nakuru.I have not gone so far with my education because of a lot of financial issues in my family, so I decided to venture into business to be able to raise school fees for myself and to supplement my family income. Since I had no one to help me, while waiting to be employed I decided to start a cybercaf business back in September 2011. I managed to secure a good location right in the Central Business District in Nakuru. I have been running it for the past 2 years now.I own a cybercaf business along Kenyatta Avenue, opposite KCB bank in Nakuru, Kenya. It has eight computers, two printers, a photocopier and a scanner.The services that I offer are all sorts of online services. My business is unique because I run it myself and I have the personal touch to all my customers. They will always find a warm smiling face and, if you have a unique problem, I will go to all lengths to tackle it and you will always get out of my business a happy customer. Due to that personal touch, my customers always came back and refer others to me.I have one employee who is always there to assist me when the customers are many. My business faces challenges like change of technology -- that is, the phones people use nowadays have internet access -- but I thank God because they cant know everything: they always come consulting, thus when you give them good services they will always came back.My business gives me a monthly profit of twenty thousand shillings (about $200 USD) and above, but it still has many expenses that need to be paid. That is why would like support from you when I am a little stuck.Thanks, Zidisha, for the good help you are doing to the young upcoming business men and women around the world. Thanks a lot.Am so grateful to be a part of the Zidisha community. My business is growing from strength to strength since joining Zidisha, and lenders are always kind to me and are always helping me. With my next loan i would like to open an internet service provider company to make cyber usage increase and able to sell to residential around my town for their home use.  Thank you, Zidisha and lenders.",0.74367241599069134,0.81406432882078417,0
https://www.zidisha.org/loan/to-buy-more-new-product-for-my-shop,835.18,41.76,0.05000119734667976,14,Berekum,Ghana,38,0,38,0,0,25.84,Purchase of New Engine Oil Inventory for Transportation Business,"My name is Adade Martin. I come from Berekum in the Brong Ahafo Region of Ghana. I attended Roman Catholic junior high school, From there I couldn't go further. So a brother  of mine put me in to trading and now that is my proffection for a living so,  I began the sale of engine oil for both motorbike & cars.  as my own business which could earn me some living.I  am called Adade Martin As i said earlier on , I sell all kinds of engine oil. I sell both for motorbike , cars and all other kinds of engine. and I also sell oil filters in addition too.I have been doing this business for 4years now . I chose this business because there are many motorbike , cars, I mean many do used cars. Either for private or commercial purposes. and all these cars  and motors also use engine oil after some period of time. this made me enter into this business. and is very profitable and I use the  money I get from it to care for my family of two children  and my wife.  and I have never regretted doing this business.As i said in the first time, I Selling all kinds of engine oil and that is my business. I sell this at an advantageous area at Berekum. My shop is located just after the Berekum Main lorry station. on your left hand side and it is opposite left to THE PERFECT BUSINESS FUN CLUB, Building I have many customers which buy from me. I sell oil , filters and with the help of Zidisha i have add car battery's  in addition too,The business is very good because I get market for my products all the time, due to the other machines which they all use engine oil that really helps me to get more market, so i am pleading with you to help me with this fourth  loan to perches new product to improved my business, I know if i get this loan i can buy more stock which will bring extra profit in to my business. and I can repay the loan right on time as i did in my first , secondand third  loan, I know with this fourth  loan is really going to help to buy more new product into my business and that will help me to get more profit on daily sales. Thank you .",0.56417887226785957,0.75907181324240391,1
https://www.zidisha.org/loan/purchase-of-animal-feeds-1,200.0,10.0,0.05,48,Nakuru,MoiFlatsEstate,1,21,22,0,0,40.620000000000005,Purchase of animal feeds,"My name is Beth 42 years old a single mother of one daughter living positive. I support two orphans. I was born in kericho county,I grew up in the same area of Nandi County.I attended my secondary school up to form four. After my form four, I went for a course in dressing making but I didnt finish due financial difficulties. I started a business of selling second hand clothes in 2000 and I was also farming growing maize.Currently I am running my business of supplying chick mash and dairy meals which I supply to farmers around kericho and Nakuru area and its environs. I started in 2008 and there was potential in it because there were many farmers with dairy animals and poultry.It's my future plans to have enough stock so that I become the main supplier and ensure that I have educated my daughter and the orphans.I  run a small shop called Roadside farm Kiosk which i started in 2008 I started this business because there was high demand of the product that i sell which are basically dairy and poultry feeds and people were going far to buy. Since this is my source of income, a loan will help me increase my stock and i will be able to make good profit which will enable me educate my daughter to the university level.My biggest challenge is getting enough capital so that i can become the main stockist of animal feeds. From this, farmers will be coming to my shop to buy all types of feeds they need.My customers are both male and female.My main goal is to succeed in my business so that i can educate my daughter and those i supporti will purchase the following items that will to an increase in sales and revenueITEM AMOUNT4 bags of dairy meal $1501 bag of chick mash 50TOTAL $200Through this additional my business will increase its avenue and create more employement for those seeking jobs",0.74468291195663916,0.46377052838785104,0
https://www.zidisha.org/loan/purchase-of-a-desktop-and-its-accesories-1,495.0,24.75,0.05,12,Nakuru,Kenya,81,1,82,2,0,141.01999999999998,Purchase desktop and accessories for online writing business,"am a graduate and completed my degree course in bachelor of agriculture in the year 2009 and after long search for a white collar job without success l opted to start an agro-vet business in my home area.this is because the area is agriculture based and most of the residents are farmers. l do re invest most of the earnings to the business  and do support my siblings in paying for their school fees.the business has grown very fast and am hoping to open a branch in molo market since its also agriculture based.The business is very viable and mostly because of the high demand of the products.Njoro is agricultural based area and the residents do farm fresh produce,wheat, maize and beans and do livestock keeping hence the reason for the  demand.l normally make ks 45,000 as net profit this is due to high turnover of the sales and to the fact that my prices for the products are very competitive.although there is a  lot of competition l have loyal  customers whom l not only do business with them but take time to advice them on the farming and products since l have the knowledge on agricultural. l also participate on field day organized by the ministry of the agriculture to educate the farmers on modern farming methods and this is how l give back to the community.if advanced with the loan l will be able to add more stock  hence meeting the demands of the customers and empowering more farmers with the agricultural knowledge.hi lenders, Thank you very much for the great support you have offered tp me.I would like to start an online writing business. With your help i will be in a position to develop and grow financially. I am planning to purchase the following assesories: a desktop @ 248$, a fridge guard @15$, extension@ 15$, modem @10$ hardisk 1 TB@99$, a desk @59$ and a printer @  45$. I have an estimate of writing two pages a day @ 2$.  I hope it will grow well and bring good income. I want to do it as a part time for i have some time after my normal working shedule.I will be in a position to supplement the loan without delays. Thank you as you consider my offer.",0.70220905130707856,0.0,0
https://www.zidisha.org/loan/i-would-like-to-upgrade-my-farming-business-like-would-want-to-buy-materials-to-build-a-modern-ho,477.33,55.59,0.11646031047702848,12,Bahati,Kenya,31,1,32,7,0,20.15,,"My name is Joseph Ihugo Njoroge. I am a family man with six children, they all  are grown up.I come from Bahati as travel along Nakuru/Nyahururu road as you reach Maili Kumi  you take the road to Wanyororo as you reach Muthati Secondary School  before you  reach the gate to the Police Station, you  branch on your right  and walk for 600meters  then you ask for wa Limurus home Plot No.988.I  am a farmer I keep layers at my home and also grow crops  like  maize,beans ,tomatoes,potatoes ,peas e.t.c. I have 1000 layers  which are laying eggs daily  I collect about  900 eggs per day. The I sell 810 eggs per day which is 6500 that is about per month and 194400 annually and a bout 2,332800. I get about 700000 from the crop farming. I use the income to buy the feeds for my chickens and remaining is used for my family up keep.i would like to upgrade my farming business like  would want to  buy materials to  build a modern house for my chicken  and also add the number of the chickens up to 2000 chicken . thanks for zidisha to agree  to give me the loan. i will use the amount wisely  and be able to reach my goal.this will help me to improve my standard of living and my family and also the community around by giving them work in my farm.",0.0,0.76498625130963638,1
https://www.zidisha.org/loan/je-vous-remercie-de-me-permettre-avec-votre-soutien-de-trouver-les-moyens-financiers-pour-mon-commer,749.33,136.83,0.18260312545874316,16,Dakar,Senegal,16,0,16,9,0,10.62,,"I was born in 1972 in the region of This. I am sarkholese, my parents are originally from This and my grand-parents are originally from the Sonik region of Tambacouda. I am a divorced woman. Since then I got 2 children with whom I live with in a rental place next to the family house. I have spent all my early childhood in Dakar. I am very energetic, my father passed away and my mother remained in the family house. I have brothers and sisters. My father had 2 spouses creating an inheritance issue that has forced me to rent a room for my children. I am asking for this loan in order to develop a fruitful activity . I divorced in 2008 and I am my children's sole provider. Zidisha's loan could help me develop an activity that generates income so I can provide for my children. I am developing this activity to be financially independent. I am a very energetic woman, I have worked in a fish canning factory and I am also part of the worker's union there.I am a shopkeeper and I go to Mauritania to purchase goods that I sell in Dakar. I am planning a business trip in Mauritania to by goods for re-sale in Dakar. I am planning on developing this activity to help me provide for my two children with the profit that it will generate. According to the market study and analysis I have done, I think that this commercial activity is profitable. My customers will appreciate my quality merchandise that comes at a very affordable price which gives me an edge over my main competitors. I plan on selling light weighted fabrics, cosmetic products and later, if the business is thriving, stepping into the Mali and Burkina Faso markets in order to diversify my sources of supplies of merchandise and therefore to satisfy a larger number of customers. In Mali, I plan on buying goods such as tinted fabrics which are very prized in Senegal. Zidisha's loan would give me an opportunity to develop my activities in order to be financially independent.Thank you for your support in helping me find financial means for my business. This support, added to your generosity, is precious and has helped me boost my business. I used this loan to run a business and thanks to God I was able to make a profit and this had a social impact on my family and I would like to continue collaborating with you. That is why I would like to receive another aid to develop my business.",0.33803408629317389,0.0,1
https://www.zidisha.org/loan/i-should-say-thank-you-very-much-to-all-my-lenders-my-first-loan-was-very-helpful-to-my-business-of,202.54,34.96,0.1726078799249531,24,Nakuru,Kenya,13,40,53,0,0,10.07,,"My name is Josephat njoroge mathu I was born in 1969 at shamata in Nyanadarua County I joined shamata primary school and later joined Ndururumo high school for my o levels completing in 1987. After school I worked with different institutions until when I decided to start self employment I settle in Nakuru town where I realized there was demand for raw power poles a business I do even today  I am married and blessed with two children. My business does well and it is from its proceeds that I was able to buy a piece of land and built my own house. All along the business I was able to study theology and today I minister in Anglican churches of Kenya Nakuru parishI am settled in nakuru town. my business is mainly to buy raw power transmission poles and resell them to treatment plants. i started this business after i realized there is great demand for poles to transmit power to all parts of the country as you know Kenya is a developing country and demand for the same is very high most of the treatment plants do not go out there to search for this poles instead they wait for people like me to deliver them. that is why i was able to capitalize on this demand. i usually get my poles from the highlands of Kenya like londiani and kisii county where these poles are plenty and cheapthis makes me to make good profit while satisfying my customers by giving them a better margin. the only risk my business faces is when we are in the rainy season where we are forced to use a lot of man power to get poles from valley and hilly areas though the profit margin is sustainable i intend to do even better with zidisha platformi should say Thank you very much to all my lenders my first loan was very helpful to my business of selling raw power transmission poles. i was able to purchase more poles for increased profits. for this second loan i will my purchase a trees plantation to clear fell, this will mean a Constant supply to my customers for a long period for a good turnover. God bless as you contribute towards filling my bids.",0.8242579261296562,0.71147933346740366,1
https://www.zidisha.org/loan/i-will-use-the-amount-to-uplift-the-business-of-farming-through-buying-more-chicken-and-also-i-will,1847.99,507.81,0.27479044800025976,24,Bahati,Kenya,31,1,32,7,0,20.15,,"My name is Joseph Ihugo Njoroge. I am a family man with six children, they all  are grown up.I come from Bahati as travel along Nakuru/Nyahururu road as you reach Maili Kumi  you take the road to Wanyororo as you reach Muthati Secondary School  before you  reach the gate to the Police Station, you  branch on your right  and walk for 600meters  then you ask for wa Limurus home Plot No.988.I  am a farmer I keep layers at my home and also grow crops  like  maize,beans ,tomatoes,potatoes ,peas e.t.c. I have 1000 layers  which are laying eggs daily  I collect about  900 eggs per day. The I sell 810 eggs per day which is 6500 that is about per month and 194400 annually and a bout 2,332800. I get about 700000 from the crop farming. I use the income to buy the feeds for my chickens and remaining is used for my family up keep.i will use the amount to uplift the business of farming through buying more chicken and also i will also uplift my crop farming business buying fertilizers and seeds also preparing the farm for sowing.Thank you Zidisha team for good work you are doing May God bless you very much.Once again i say thank you.",0.81406432882078417,0.75294236157603633,1
https://www.zidisha.org/loan/rental-rooms,265.72,13.29,0.050015053439710966,13,Rongai,Kenya,86,2,88,1,0,10.07,Rental rooms,"MY STORYMy name is Shadrack, reside in Rongai, Nakuru. I am married with two children. Currently I am employed as a civil servant in Nakuru County.Despite being employed, I noticed that I could not meet all my rising needs thus I decided to engage in Dairy farming and more so though difficult I bought 2 plots. My main target is to start building rental rooms and I have started by buying materials i.e. stones worth US 1,041 from my savings. God willing I intend to start this work before the end of this year, of which after completing I am sure to reap good money.As indicated in my story, I engage in dairy farming which earns me some income which caters for some needs and bills e.g water and electricity. I also do some farming for my home consumption.My anticipated rental rooms which are on a prime area i.e. Nakuru-Eldoret high way will give me enough income to cater for my childrens' school fees and to expand this business by buying other plots for the same.To rent one room costs Ksh. US.23 x 10 rooms = 230 per month for 1 plot. Therefore If I finish the two plots building it will earn me US. 463  per month. Of course this is good money even to repay my loan and have extras.The challenge to this project is now the money to buy cement and for the mason.Before I finish these rooms I will use my salary to repay my loan.Already I have bought  nearly all the materials required for my rooms. I would have started it but I need to build the toilets first as this is a first priority. I have budgeted it to use close to USD 906.2 for the quality toilets and the bathrooms (8 in number). I will therefore start with the loan you will give me as I top up with my August salary and the savings I have. The completion of this project will open my way in proceeding with the construction of the room. I have already bought the plan and I hope all will be well before the end of this year.",0.29428872205095891,0.46861219470649473,1
